City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Haverfordwest,51.8017,-4.9691,55.0,99,100,35.01,GB,1620471729
Isparta Province,38.0,31.0,80.6,29,75,10.36,TR,1620471730
Ouro Sogui,15.6064,-13.3211,99.86,8,45,11.72,SN,1620471730
Kolokani,13.5728,-8.0339,97.61,24,2,5.1,ML,1620471730
Kahului,20.8947,-156.47,73.4,60,1,11.5,US,1620471731
Verkh-Usugli,52.7,115.1667,46.09,45,93,6.2,RU,1620471731
Kiryat Gat,31.61,34.7642,96.01,18,0,5.99,IL,1620471731
Prince Rupert,54.3161,-130.3201,44.6,76,90,9.22,CA,1620471732
Arrifes,37.7667,-25.7,62.6,77,20,14.97,PT,1620471733
Fasa,28.9383,53.6482,89.6,13,20,16.11,IR,1620471733
Swellendam,-34.0226,20.4417,64.4,77,97,11.5,ZA,1620471734
Paraíso,9.8383,-83.8656,68.0,83,0,4.61,CR,1620471734
Takoradze,4.8845,-1.7554,82.15,76,100,5.3,GH,1620471735
Ottawa,45.4112,-75.6981,45.0,87,90,10.36,CA,1620471457
Alta Floresta,-9.8756,-56.0861,66.52,84,80,4.14,BR,1620471735
Gorom-Gorom,14.4439,-0.2361,103.1,18,27,14.5,BF,1620471735
Ossora,59.2353,163.0719,26.53,94,27,3.15,RU,1620471736
Havøysund,70.9963,24.6622,41.0,65,75,1.14,NO,1620471736
Moroni,-11.7022,43.2551,79.02,73,100,14.45,KM,1620471736
Portland,45.5234,-122.6762,44.6,70,90,2.8,US,1620471360
Karlovasi,37.7903,26.7044,77.0,53,20,6.91,GR,1620471737
Palmer,42.1584,-72.3287,45.0,76,90,3.98,US,1620471737
Flinders,-34.5833,150.8552,64.99,74,100,1.01,AU,1620471737
Veracruz,19.3333,-96.6667,73.99,100,1,3.74,MX,1620471738
Kolondiéba,11.0882,-6.8926,96.08,31,17,4.25,ML,1620471738
Oussouye,12.485,-16.5469,82.4,73,0,4.61,SN,1620471738
São Filipe,14.8961,-24.4956,72.05,79,91,12.91,CV,1620471739
Sterling,39.0062,-77.4286,44.6,93,90,4.61,US,1620471739
College,64.8569,-147.8028,42.01,81,20,5.75,US,1620471739
Yuancheng,36.652,107.7896,77.99,13,17,4.25,CN,1620471740
Dingle,10.9995,122.6711,82.24,73,99,6.08,PH,1620471740
Los Alamos,35.8881,-106.307,57.2,12,1,4.61,US,1620471740
Lodwar,3.1191,35.5973,81.97,60,99,7.11,KE,1620471741
Neiafu,-18.65,-173.9833,77.47,73,100,30.74,TO,1620471741
Nelson Bay,-32.7167,152.15,64.99,94,84,4.09,AU,1620471741
Chokwé,-24.5333,32.9833,81.55,41,0,5.61,MZ,1620471741
Panjāb,34.388,67.0233,64.42,24,50,11.45,AF,1620471742
Rjukan,59.8789,8.5941,44.01,66,9,3.98,NO,1620471742
Sørland,67.667,12.6934,42.8,70,40,8.05,NO,1620471742
Espoo,60.25,24.6667,48.0,46,75,11.5,FI,1620471743
Naze,28.3667,129.4833,68.0,94,75,8.05,JP,1620471456
Vao,-22.6667,167.4833,75.92,80,100,20.29,NC,1620471743
Marabu,4.4148,114.0089,86.0,74,20,3.44,MY,1620471743
Saurimo,-9.6608,20.3916,84.2,51,40,8.05,AO,1620471744
Minas de Barroterán,27.6333,-101.2833,69.13,62,20,3.11,MX,1620471744
Samfya,-11.3649,29.5565,75.31,35,47,2.53,ZM,1620471744
Korla,41.7597,86.1469,88.63,4,99,4.25,CN,1620471745
Sabha,27.0377,14.4283,90.16,17,100,15.99,LY,1620471745
Vung Tau,10.346,107.0843,84.34,76,100,15.14,VN,1620471745
Turbat,26.0023,63.044,103.19,16,2,12.66,PK,1620471746
Caohai,26.8661,104.2841,61.47,70,69,3.44,CN,1620471746
Cochabamba,-17.3895,-66.1568,50.0,87,88,1.77,BO,1620471746
Udachny,66.4167,112.4,38.68,92,61,8.28,RU,1620471747
Kuusamo,65.9667,29.1833,35.6,60,75,10.36,FI,1620471747
Moyale,3.5167,39.0584,73.47,66,84,6.13,KE,1620471747
Nakatsugawa,35.4833,137.5,66.99,74,100,3.15,JP,1620471748
Sabancuy,18.9667,-91.1833,74.82,86,90,8.79,MX,1620471748
Hachinohe,40.5,141.5,53.22,67,19,7.74,JP,1620471748
Joensuu,62.6012,29.7632,39.0,93,90,9.22,FI,1620471749
Casablanca,33.5928,-7.6192,78.8,68,0,9.22,MA,1620471749
Gävle,60.6745,17.1417,52.0,33,28,5.01,SE,1620471749
Trairi,-3.2778,-39.2689,78.28,86,50,6.76,BR,1620471626
Yellandu,17.6,80.3333,97.14,32,60,3.09,IN,1620471750
Kavieng,-2.5744,150.7967,83.44,77,87,13.71,PG,1620471750
Alofi,-19.0595,-169.9187,75.2,69,95,19.57,NU,1620471750
Los Llanos de Aridane,28.6585,-17.9182,71.6,60,40,9.22,ES,1620471751
Bardejov,49.2918,21.2727,50.0,10,81,5.01,SK,1620471751
Il’inskiy,55.619,38.1182,48.99,93,90,15.66,RU,1620471751
Estelle,29.8458,-90.1067,68.0,100,1,5.03,US,1620471751
Terre Haute,39.4667,-87.4139,36.0,80,1,4.16,US,1620471620
Esperance,-33.8667,121.9,59.0,77,70,5.75,AU,1620471752
Nandyāl,15.4833,78.4833,103.24,21,4,9.57,IN,1620471631
Carquefou,47.2982,-1.4902,69.01,63,20,13.8,FR,1620471752
Chitipa,-9.7024,33.2697,73.18,54,44,6.87,MW,1620471753
Srednekolymsk,67.45,153.6833,29.16,83,100,4.07,RU,1620471753
Vila Velha,-20.3297,-40.2925,75.0,94,75,6.91,BR,1620471626
Mossamedes,-15.1961,12.1522,80.6,65,20,6.91,AO,1620471753
Richards Bay,-28.783,32.0377,78.85,57,2,8.95,ZA,1620471754
Clarence Town,-32.5833,151.7833,64.99,94,81,2.62,AU,1620471754
Jalingo,8.8833,11.3667,88.86,49,98,6.82,NG,1620471754
Lázaro Cárdenas,17.9583,-102.2,76.91,77,100,4.38,MX,1620471755
Petaluma,38.2324,-122.6367,53.6,81,1,4.56,US,1620471540
Narsaq,60.9167,-46.05,39.2,65,20,3.44,GL,1620471755
Koutsouras,35.0339,25.9469,73.71,67,99,5.26,GR,1620471755
Tuyen Quang,21.8233,105.2181,85.06,75,61,3.15,VN,1620471756
Guerrero Negro,27.9769,-114.0611,57.63,84,36,11.03,MX,1620471756
Santo Antônio do Içá,-3.1022,-67.9397,71.37,98,100,3.83,BR,1620471756
Pozo Colorado,-23.4923,-58.7972,49.33,65,0,3.74,PY,1620471757
Yermekeyevo,54.0761,53.6712,66.76,40,96,5.64,RU,1620471757
Bilibino,68.0546,166.4372,12.0,93,13,5.23,RU,1620471757
Carutapera,-1.195,-46.02,80.26,83,28,4.74,BR,1620471758
Batagay,67.6333,134.6333,33.44,85,96,4.25,RU,1620471758
Belyy Yar,53.6039,91.3903,68.0,21,0,13.42,RU,1620471758
Safi,32.2994,-9.2372,68.72,74,73,15.93,MA,1620471696
Crossville,35.949,-85.0269,48.0,71,20,4.61,US,1620471759
Nouakchott,18.0858,-15.9785,78.8,44,0,16.11,MR,1620471672
Kushiro,42.975,144.3747,51.8,71,20,2.3,JP,1620471759
Nālūt,30.3333,10.85,83.7,24,0,7.92,LY,1620471759
Krasnopillya,50.7746,35.2597,52.75,94,100,15.05,UA,1620471760
Cidreira,-30.1811,-50.2056,56.19,79,12,5.97,BR,1620471760
Parintins,-2.6283,-56.7358,74.61,95,99,2.3,BR,1620471564
Kibala,9.1104,18.3463,89.6,51,20,11.5,TD,1620471760
Balyqshy,47.0667,51.8667,78.8,22,0,11.18,KZ,1620471761
Sur,22.5667,59.5289,88.2,56,68,2.66,OM,1620471761
San Patricio,28.017,-97.5169,78.8,89,90,8.05,US,1620471761
Russell,32.3502,-85.1999,46.4,93,1,1.14,US,1620471762
Graaff-Reinet,-32.2522,24.5308,64.0,58,84,15.01,ZA,1620471762
Rewa,24.5333,81.3,101.08,15,49,6.26,IN,1620471762
Dovolnoye,54.4958,79.6671,68.97,33,9,15.32,RU,1620471762
City of San Pedro,14.35,121.0167,89.6,66,40,11.5,PH,1620471620
Batticaloa,7.7102,81.6924,84.87,65,100,6.46,LK,1620471763
Ankpa,7.3706,7.6253,79.05,76,95,7.45,NG,1620471763
Calama,-22.4667,-68.9333,46.4,36,0,16.11,CL,1620471763
Magway,20.15,94.9167,100.87,24,16,6.22,MM,1620471764
Gazojak,41.1875,61.4036,81.36,17,92,15.17,TM,1620471764
Vostok,46.4856,135.8833,44.58,88,99,3.91,RU,1620471764
Storforshei,66.4043,14.5233,42.8,56,40,13.8,NO,1620471765
Pyinmana,19.7333,96.2167,79.65,74,29,11.88,MM,1620471765
Kavaratti,10.5669,72.642,85.91,67,99,1.28,IN,1620471765
Soligalich,59.0778,42.2864,59.61,34,99,13.2,RU,1620471766
Pangoa,-12.1167,-73.0,61.84,97,97,0.43,PE,1620471766
Salina Cruz,16.1667,-95.2,80.11,67,34,11.74,MX,1620471624
Pindwāra,24.8,73.0667,102.88,12,60,5.99,IN,1620471767
Pacific Grove,36.6177,-121.9166,48.99,81,90,3.44,US,1620471767
Pingyin,36.2831,116.4453,74.12,21,49,14.45,CN,1620471767
Dubbo,-32.25,148.6167,62.6,59,100,6.91,AU,1620471767
Payo,-3.7508,103.6372,77.32,93,44,0.6,ID,1620471768
Byron Bay,-28.65,153.6167,64.99,94,100,4.99,AU,1620471668
Orbetello,42.4408,11.2196,71.6,49,40,4.61,IT,1620471768
Margate,51.3813,1.3862,55.0,90,100,5.99,GB,1620471768
Novoagansk,61.9449,76.6625,38.95,70,100,11.45,RU,1620471769
Muhos,64.808,25.9931,41.0,45,0,12.66,FI,1620471769
Tupik,54.4253,119.9327,39.18,70,93,7.72,RU,1620471769
Shache,38.4167,77.2406,88.52,10,54,4.43,CN,1620471770
Churāchāndpur,24.3333,93.6667,78.8,50,40,2.3,IN,1620471770
Xichang,27.8964,102.2634,74.79,47,54,2.51,CN,1620471770
Uyar,55.81,94.3153,48.69,64,100,9.01,RU,1620471771
Mitchell,43.7094,-98.0298,48.2,40,75,14.97,US,1620471541
Mount Gambier,-37.8333,140.7667,51.8,87,90,2.15,AU,1620471771
Sechura,-5.5569,-80.8222,67.03,81,73,10.22,PE,1620471771
Ketchikan,55.3422,-131.6461,44.6,93,90,13.8,US,1620471772
Camacupa,-12.0167,17.4833,78.49,44,43,4.7,AO,1620471486
Celestún,20.8667,-90.4,75.36,83,6,9.8,MX,1620471772
Matagami,49.7502,-77.6328,26.6,100,90,2.3,CA,1620471772
Atagay,55.1033,99.3875,50.05,76,100,7.61,RU,1620471773
Yabēlo,4.8833,38.0833,66.65,67,100,1.1,ET,1620471773
Lorengau,-2.0226,147.2712,82.99,80,53,10.31,PG,1620471675
Kimbe,-5.5502,150.1429,77.18,92,99,6.04,PG,1620471773
Flin Flon,54.7682,-101.865,26.28,95,13,6.64,CA,1620471774
Marrakesh,31.6315,-8.0083,95.0,23,40,6.91,MA,1620471555
Cururupu,-1.8283,-44.8683,79.48,87,45,2.82,BR,1620471774
Fergus Falls,46.283,-96.0776,41.0,65,1,3.44,US,1620471775
Zhob,31.3411,69.4481,85.75,13,1,6.91,PK,1620471775
Nizwá,22.9333,57.5333,91.58,34,28,2.77,OM,1620471775
Emirdağ,39.0197,31.15,81.59,22,100,8.14,TR,1620471776
Vágur,61.4732,-6.8119,37.65,61,54,16.33,FO,1620471776
Mayo,38.8876,-76.5119,46.99,87,40,5.48,US,1620471776
Boa Vista,2.8197,-60.6733,77.0,88,75,10.36,BR,1620471777
Zhigansk,66.7697,123.3711,35.35,72,67,3.4,RU,1620471777
Jiuquan,39.7432,98.5174,83.61,4,12,12.08,CN,1620471777
Arki,31.15,76.9667,78.73,37,44,6.22,IN,1620471777
Mildura,-34.2,142.15,64.4,68,90,4.61,AU,1620471778
Manta,-0.95,-80.7333,72.28,86,97,7.47,EC,1620471778
Kiama,-34.6833,150.8667,64.99,74,100,1.01,AU,1620471778
Naples,40.8333,14.25,73.99,46,20,5.75,IT,1620471779
Najrān,17.4924,44.1277,98.6,10,0,9.22,SA,1620471779
Tahe,52.3333,124.7333,40.96,62,98,3.85,CN,1620471779
Tezu,27.9167,96.1667,85.71,54,41,3.31,IN,1620471780
Adrar,20.5022,-10.0711,93.79,8,11,6.76,MR,1620471780
Grindavik,63.8424,-22.4338,37.4,56,20,9.22,IS,1620471780
Tabuk,17.4189,121.4443,80.01,68,67,4.36,PH,1620471780
Ixtapa,20.7,-105.2,75.0,86,13,2.15,MX,1620471650
Salalah,17.0151,54.0924,89.6,66,75,16.11,OM,1620471781
Broken Hill,-31.95,141.4333,57.2,94,32,4.61,AU,1620471781
Siemiatycze,52.4272,22.8623,43.63,78,90,13.91,PL,1620471657
Zyryanka,65.75,150.85,31.1,84,100,5.66,RU,1620471782
Gien,47.6933,2.6309,69.01,63,97,4.0,FR,1620471782
Miranda,3.2499,-76.2281,66.2,100,75,4.61,CO,1620471782
Port Said,31.2565,32.2841,82.4,42,0,11.5,EG,1620471783
Indāpur,18.3,73.25,99.09,31,2,13.47,IN,1620471783
Aitape,-3.1374,142.3475,80.91,84,75,4.23,PG,1620471783
Caravelas,-17.7125,-39.2481,75.7,86,13,7.67,BR,1620471784
Pedra Branca,-5.4542,-39.7172,71.19,95,64,3.98,BR,1620471653
Santa Inês,-3.6667,-45.38,77.0,91,82,2.86,BR,1620471538
Nouadhibou,20.931,-17.0347,71.6,68,0,23.02,MR,1620471784
